,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
268,Costinesti,90,RO,1579405958,80,43.95,28.63,275.37,4.6
269,Boende,100,CD,1579405959,78,-0.22,20.87,296.04,1.85
270,Bilma,0,NE,1579405960,41,18.69,12.92,284.08,4.87
271,Insar,100,RU,1579405961,95,53.87,44.37,270.1,5.62
272,Makakilo City,90,US,1579405962,73,21.35,-158.09,298.15,4.1
273,Clyde River,20,CA,1579405963,73,70.47,-68.59,239.15,6.7
274,Arrondissement de Saint-Malo,0,FR,1579405965,86,48.5,-1.83,278.15,3.1
275,Priladozhskiy,90,RU,1579405966,86,59.85,31.48,276.48,3.0
276,Hirara,75,JP,1579405967,60,24.8,125.28,293.15,2.6
277,Sangre Grande,75,TT,1579405849,88,10.58,-61.12,298.15,1.5
278,Agboville,3,CI,1579405969,98,5.93,-4.21,296.41,0.4
279,Nyandoma,98,RU,1579405970,95,61.67,40.2,272.09,3.39
280,Buy,100,RU,1579405971,87,58.48,41.53,272.58,4.8
281,Laas,57,IT,1579405973,84,46.62,10.7,273.15,0.5
282,Siloam Springs,1,US,1579405974,62,36.19,-94.54,275.15,3.93
283,Ballina,75,AU,1579405975,88,-28.87,153.57,301.15,5.7
284,Saurimo,100,AO,1579405976,99,-9.66,20.39,291.99,2.32
285,Djibo,0,BF,1579405977,21,14.1,-1.63,289.99,4.23
286,Araouane,47,ML,1579405978,20,18.9,-3.53,289.24,5.53
287,Kharan,33,PK,1579405979,49,28.58,65.42,279.98,2.16
288,Khartoum,0,SD,1579405981,47,15.55,32.53,288.15,6.2
289,Fortuna,90,US,1579405818,66,40.6,-124.16,286.15,2.6
290,Verkhnevilyuysk,100,RU,1579405983,94,63.45,120.32,257.59,2.7
291,Katsuura,20,JP,1579405984,57,35.13,140.3,283.71,3.1
292,Gigmoto,68,PH,1579405985,77,13.78,124.39,300.04,7.72
293,Linhares,100,BR,1579405811,87,-19.39,-40.07,296.33,2.0
294,Sinnamary,63,GF,1579405987,79,5.38,-52.95,299.86,7.77
295,Mugur-Aksy,100,RU,1579405989,72,50.35,90.5,253.34,3.53
296,Khor,93,RU,1579405990,93,47.89,134.95,257.08,1.86
297,Tsumeb,2,NA,1579405991,56,-19.23,17.72,293.88,6.02
298,Mehamn,0,NO,1579405992,62,71.04,27.85,263.96,5.87
299,Avera,90,US,1579405993,93,33.19,-82.53,290.15,5.88
300,Chapais,90,CA,1579405994,76,49.78,-74.85,251.15,4.6
301,Oyama,20,JP,1579405995,39,36.3,139.8,284.26,2.1
302,Murray Bridge,100,AU,1579405996,92,-35.12,139.27,294.82,1.34
303,Rio Grande,51,BR,1579405997,90,-32.03,-52.1,293.71,6.61
304,Vila,90,PT,1579405999,93,42.03,-8.16,285.37,3.1
305,Madimba,75,TZ,1579406000,94,-10.4,40.33,298.15,2.6
306,Tautira,75,PF,1579405827,62,-17.73,-149.15,302.15,8.7
307,Hilo,40,US,1579406003,61,19.73,-155.09,299.15,5.1
308,Beloha,0,MG,1579406004,91,-25.17,45.05,295.02,0.15
309,Yinchuan,0,CN,1579405870,38,38.47,106.27,270.55,1.33
310,Mineiros,100,BR,1579406006,93,-17.57,-52.55,293.53,0.8
311,Lufilufi,100,WS,1579406007,82,-13.87,-171.6,300.88,12.3
312,El Sauzal de Rodriguez,33,MX,1579406008,74,31.9,-116.68,285.93,1.36
313,Saint-Pierre,100,RE,1579406010,70,-21.34,55.48,302.15,2.6
314,Bambous Virieux,75,MU,1579405819,94,-20.34,57.76,300.93,2.1
315,Aktau,90,KZ,1579406012,92,43.65,51.2,272.15,5.0
316,Jaru,96,BR,1579406013,85,-10.44,-62.47,297.86,0.86
317,Dabeiba,46,CO,1579406014,96,7.0,-76.27,295.76,0.59
318,Yeniseysk,100,RU,1579406016,93,58.45,92.17,253.51,3.24
319,Walvis Bay,90,NA,1579406017,88,-22.96,14.51,291.48,4.1
320,Horta,60,PT,1579406018,92,38.53,-28.63,289.58,6.9
321,Longyearbyen,100,SJ,1579406019,96,78.22,15.64,265.26,2.57
322,Aldan,62,RU,1579406020,83,58.6,125.39,255.97,3.67
323,Abonnema,0,NG,1579406021,85,4.71,6.79,298.64,1.6
324,Dongsheng,0,CN,1579406022,74,39.82,109.98,264.87,9.93
325,Leningradskiy,100,RU,1579406023,98,69.38,178.42,250.23,2.76
326,Ngunguru,0,NZ,1579406025,62,-35.62,174.5,299.82,2.68
327,Coyhaique,0,CL,1579406026,51,-45.58,-72.07,288.15,3.6
328,Puerto del Rosario,75,ES,1579406027,93,28.5,-13.86,289.15,4.1
329,Ulaanbaatar,40,MN,1579405966,77,47.91,106.88,256.15,1.0
330,Sulangan,0,PH,1579406029,78,11.14,123.72,300.49,3.79
331,Atbasar,99,KZ,1579406030,94,51.8,68.33,265.61,3.64
332,Souillac,75,MU,1579406031,94,-20.52,57.52,300.93,2.1
333,Bonthe,0,SL,1579406032,90,7.53,-12.51,297.66,1.67
334,Burnie,91,AU,1579406034,58,-41.07,145.92,294.82,1.79
335,Beipiao,52,CN,1579406035,57,41.79,120.78,267.09,4.61
336,Manzhouli,100,CN,1579406036,91,49.6,117.43,253.78,1.32
337,Cho Dok,61,VN,1579406037,60,10.7,105.12,301.1,3.57
338,Westport,90,US,1579405939,100,41.14,-73.36,278.71,9.3
339,Kiruna,100,SE,1579406040,92,67.86,20.23,264.15,2.1
340,Hagere Selam,0,ET,1579406041,55,6.48,38.52,283.52,1.35
341,Khovd,5,MN,1579406042,71,48.01,91.64,255.97,0.45
342,Bandarbeyla,0,SO,1579405779,73,9.49,50.81,297.8,8.78
343,Puurmani,100,EE,1579406045,76,58.57,26.29,277.15,5.7
344,Jeremie,0,HT,1579406046,83,18.65,-74.12,292.12,0.32
345,Manta,75,EC,1579405877,83,-0.95,-80.73,299.15,3.6
346,Melfi,40,IT,1579406048,87,41.0,15.65,280.15,3.1
347,Koygorodok,100,RU,1579406049,96,60.45,51.0,268.54,3.15
348,Grindavik,90,IS,1579405874,100,63.84,-22.43,278.15,12.3
349,Wanaraja,99,ID,1579406051,68,-7.17,107.98,300.81,0.93
350,Namwala,88,ZM,1579406052,93,-15.75,26.44,291.53,1.57
351,Port-Gentil,75,GA,1579406053,77,-0.72,8.78,300.53,1.9
352,Fort Nelson,90,CA,1579405820,69,58.81,-122.7,250.15,4.6
353,Kuala Terengganu,40,MY,1579406056,79,5.33,103.14,302.15,3.6
354,Izhma,86,RU,1579406057,98,65.01,53.91,256.22,0.68
355,Zhigansk,100,RU,1579406058,95,66.77,123.37,249.18,7.98
356,Tokonou,0,GN,1579406059,34,9.65,-9.78,291.17,1.43
357,Christchurch,0,NZ,1579405781,60,-43.53,172.63,295.37,5.7
358,Taihe,5,CN,1579406061,42,30.87,105.38,282.57,2.57
359,Isangel,40,VU,1579406063,70,-19.55,169.27,302.15,7.7
360,Tomatlan,100,MX,1579406064,66,19.93,-105.25,294.95,0.53
361,Kadiri,35,IN,1579406065,79,14.12,78.17,294.16,4.06
362,Inta,100,RU,1579406066,95,66.03,60.17,255.56,6.09
363,Daru,19,PG,1579406067,49,-9.08,143.21,307.92,3.65
364,Mankono,0,CI,1579405783,28,8.06,-6.19,294.37,1.74
365,Kapiri Mposhi,100,ZM,1579406069,96,-13.97,28.68,291.23,3.89
366,Russell,90,US,1579406070,93,32.35,-85.2,289.82,3.41
367,Staunton,1,US,1579406072,87,38.15,-79.07,280.15,3.6
368,'Ahuimanu,90,US,1579405976,73,21.44,-157.84,298.15,4.1
369,Murgab,90,TM,1579406074,86,37.5,61.97,276.15,5.1
370,Escanaba,90,US,1579406075,92,45.75,-87.06,270.15,4.1
371,Taoudenni,0,ML,1579405797,33,22.68,-3.98,286.18,3.77
372,Hervey Bay,90,AU,1579406078,88,-25.3,152.85,302.59,4.1
373,Gainesville,90,US,1579405907,93,29.65,-82.32,291.15,2.1
374,Kahului,75,US,1579405815,100,20.89,-156.47,295.15,12.9
375,Bayir,0,TR,1579406081,64,37.27,28.22,276.15,3.6
376,Ouesso,95,CG,1579406082,80,1.61,16.05,295.16,0.44
377,Kolochava,0,UA,1579406083,93,48.43,23.7,270.37,0.74
378,Vila Franca do Campo,75,PT,1579406084,93,37.72,-25.43,290.15,5.1
379,Dudinka,40,RU,1579406085,75,69.41,86.18,244.15,7.0
380,Mlowo,100,TZ,1579406086,99,-9.0,32.98,289.06,1.2
381,San Quintin,0,MX,1579405859,81,30.48,-115.95,287.03,3.0
382,Nianzishan,0,CN,1579406089,88,47.52,122.88,257.23,1.42
383,Quatre Cocos,75,MU,1579406090,94,-20.21,57.76,300.93,2.1
384,Foz do Iguacu,40,BR,1579406038,94,-25.55,-54.59,297.15,1.67
385,Karimganj,0,IN,1579406092,56,24.87,92.35,294.64,0.89
386,Santa Cruz de la Sierra,40,BO,1579406093,88,-17.8,-63.17,298.15,1.0
387,Nadym,0,RU,1579406094,94,65.53,72.52,245.94,5.68
388,Yangi Marg`ilon,0,UZ,1579406095,68,40.43,71.72,269.15,1.0
389,Uyuni,100,BO,1579405958,53,-20.46,-66.83,287.62,6.94
390,Esim,0,GH,1579406097,91,4.87,-2.24,298.05,0.96
391,Rio Gallegos,75,AR,1579406099,47,-51.62,-69.22,286.15,10.8
392,Kiryat Gat,75,IL,1579406101,81,31.61,34.76,285.15,5.7
393,Topolobampo,20,MX,1579406102,77,25.6,-109.05,290.15,2.6
394,Ivanivka,48,UA,1579406103,82,46.72,34.55,271.92,3.75
395,Maragogi,56,BR,1579406104,80,-9.01,-35.22,299.95,6.64
396,Jacmel,0,HT,1579406106,73,18.23,-72.53,298.15,3.1
397,Issenye,100,TZ,1579406107,92,-2.0,34.33,291.05,1.28
398,Bonfim,38,BR,1579406108,60,3.08,-59.95,300.59,2.86
399,Warrensburg,1,US,1579406109,53,38.76,-93.74,271.48,6.7
400,Albacete,75,ES,1579406110,87,38.83,-2.0,279.82,6.7
401,Harper,0,LR,1579406111,93,4.38,-7.72,297.73,0.54
402,Preeceville,99,CA,1579406112,96,51.95,-102.67,251.76,3.74
403,Wum,0,CM,1579406113,37,6.38,10.07,290.27,0.96
404,Svetlaya,100,RU,1579406114,65,46.54,138.33,265.68,2.05
405,Ialibu,0,PG,1579406116,54,-6.28,143.99,298.19,3.74
406,Gohand,0,IN,1579406117,81,25.7,79.55,285.81,1.94
407,Itupiranga,40,BR,1579406118,100,-5.13,-49.33,299.15,1.14
408,Estelle,90,US,1579405876,78,29.85,-90.11,296.15,5.7
409,Umea,100,SE,1579406120,92,63.83,20.26,266.15,2.6
410,Itoman,75,JP,1579406121,52,26.12,127.67,291.15,3.1
411,Port Augusta,40,AU,1579406123,49,-32.5,137.77,296.48,7.2
412,Oksfjord,57,NO,1579406124,79,70.24,22.35,268.15,14.9
413,Kandrian,100,PG,1579406125,72,-6.22,149.55,301.78,5.28
414,Abdulino,98,RU,1579406126,98,53.7,53.67,270.26,2.75
415,San Jose,1,US,1579405890,87,37.34,-121.89,283.71,2.6
416,Kampot,20,KH,1579406128,62,10.62,104.18,303.15,5.1
417,Asau,0,RO,1579406130,92,46.43,26.4,270.93,3.1
418,Rome,90,US,1579405952,100,43.21,-75.46,274.82,5.7
419,Duncan,1,US,1579406044,59,34.5,-97.96,276.48,3.1
420,Itarema,80,BR,1579406134,83,-2.92,-39.92,298.91,2.7
421,Los Banos,75,PH,1579406135,69,14.17,121.18,302.04,4.1
422,Jardim,67,BR,1579406136,94,-21.48,-56.14,296.85,2.51
423,Lichuan,51,CN,1579406137,85,30.3,108.85,276.0,0.64
424,Zaraza,35,VE,1579406138,83,9.35,-65.32,297.32,5.34
425,Spitsevka,90,RU,1579406139,100,45.12,42.51,271.15,6.0
426,Katangli,100,RU,1579406141,83,51.71,143.23,260.35,0.23
427,Galich,100,RU,1579406142,91,58.38,42.35,271.8,4.45
428,Mokhsogollokh,94,RU,1579406143,98,61.47,128.92,248.63,1.3
429,Acapulco de Juarez,40,MX,1579406144,65,16.86,-99.89,301.15,2.6
430,Kita,0,ML,1579406145,17,13.03,-9.49,291.65,2.56
431,Touros,20,BR,1579406146,83,-5.2,-35.46,299.15,3.1
432,Evensk,15,RU,1579406147,77,61.95,159.23,252.61,3.02
433,Mason City,90,US,1579406030,77,43.15,-93.2,255.15,7.7
434,Qui Nhon,57,VN,1579406127,72,13.77,109.23,297.42,4.04
435,Buluang,72,PH,1579406151,79,13.31,123.34,298.48,3.92
436,Honiara,40,SB,1579406152,70,-9.43,159.95,304.15,2.6
437,Khash,100,IR,1579406153,43,28.22,61.22,280.56,3.5
438,Kyren,0,RU,1579406154,64,51.68,102.14,252.94,0.74
439,Luanda,75,AO,1579405500,78,-8.84,13.23,300.15,1.0
440,Mayumba,17,GA,1579406156,73,-3.43,10.66,301.01,2.32
441,Tucumcari,1,US,1579406158,59,35.17,-103.72,274.15,5.48
442,Bridlington,2,GB,1579406159,73,54.08,-0.19,277.04,2.1
443,Lashio,0,MM,1579406160,46,22.93,97.75,292.36,0.07
444,Azle,1,US,1579406161,51,32.9,-97.55,281.15,2.1
445,Palekastro,42,GR,1579406163,51,35.2,26.25,285.37,7.15
446,Hohhot,0,CN,1579406164,78,40.81,111.65,261.15,1.0
447,Mbanza-Ngungu,100,CD,1579406165,99,-5.25,14.87,293.82,1.51
448,Minas de Barroteran,0,MX,1579406166,46,27.63,-101.28,287.81,3.1
449,Halifax,90,CA,1579405907,84,44.65,-63.57,260.37,3.1
450,Bambanglipuro,11,ID,1579406169,60,-7.95,110.28,302.99,3.14
451,Lavrentiya,100,RU,1579406170,98,65.58,-171.0,253.0,2.91
452,Zatoka,90,UA,1579406171,100,46.07,30.47,272.15,3.0
453,Shingu,75,JP,1579406172,49,33.73,135.98,284.15,2.1
454,Bystrogorskiy,0,RU,1579406173,85,48.21,41.14,270.74,2.02
455,Kununurra,74,AU,1579406174,49,-15.77,128.73,307.15,3.1
456,Prince Rupert,90,CA,1579406176,87,54.32,-130.32,275.15,6.2
457,Pitimbu,40,BR,1579406177,78,-7.47,-34.81,299.15,3.6
458,Yerbogachen,63,RU,1579406178,89,61.28,108.01,252.67,4.03
459,Baiyin,100,CN,1579406179,62,36.56,104.21,267.15,1.0
460,Wanning,83,CN,1579406180,75,18.8,110.4,295.88,3.74
461,San Antonio,1,US,1579406110,54,29.42,-98.49,287.15,3.6
462,Winnemucca,1,US,1579406002,47,40.97,-117.74,276.15,4.6
463,Saint George's,20,GD,1579406183,78,12.06,-61.75,299.15,5.1
464,Haines Junction,100,CA,1579406185,96,60.75,-137.51,242.72,2.67
465,'Ewa Beach,90,US,1579406186,73,21.32,-158.01,298.15,4.1
466,Ust'-Koksa,100,RU,1579406187,92,50.27,85.61,259.94,5.58
467,Sanjwal,0,PK,1579406188,81,33.76,72.43,281.48,3.1
468,Qeshm,20,IR,1579406189,66,26.96,56.27,286.15,2.1
469,Tromso,15,NO,1579406185,68,69.65,18.96,272.15,11.3
470,Flin Flon,100,CA,1579406192,96,54.77,-101.86,250.7,2.75
471,Baker City,90,US,1579406193,79,44.77,-117.83,275.15,2.1
472,Ekhabi,80,RU,1579406194,85,53.51,142.97,255.74,1.64
473,Dryden,90,CA,1579406195,85,49.78,-92.75,265.15,3.6
474,Pozo Colorado,22,PY,1579406197,86,-23.49,-58.8,298.87,1.97
475,Smithers,90,CA,1579406198,84,54.78,-127.17,260.15,3.6
476,Fredericksburg,90,US,1579406071,93,38.3,-77.46,278.15,5.1
477,San Borja,100,BO,1579406200,98,-14.82,-66.85,296.65,0.99
478,Matagami,90,CA,1579406201,84,49.75,-77.63,256.15,2.1
479,Nemuro,75,JP,1579406202,63,43.32,145.57,271.15,2.1
480,Boundiali,0,CI,1579406204,29,9.52,-6.49,292.41,1.74
481,Ravar,8,IR,1579406205,56,31.27,56.81,277.34,0.74
482,Bela Palanka,90,RS,1579406206,90,43.22,22.31,273.15,2.6
483,Visby,20,SE,1579406207,86,57.64,18.3,278.71,6.2
484,Punta Alta,1,AR,1579406190,55,-38.88,-62.07,296.5,7.38
485,Athabasca,85,CA,1579406209,96,54.72,-113.29,247.35,2.42
486,Dessau,75,DE,1579406210,91,51.84,12.25,277.04,3.6
487,Santarem,20,BR,1579406212,94,-2.44,-54.71,298.15,1.0
488,Marawi,0,PH,1579406213,74,8.0,124.29,300.93,2.24
489,Tabas,99,IR,1579406214,87,33.6,56.92,279.15,3.1
490,Tsabong,0,BW,1579406215,53,-26.02,22.4,296.71,2.31
491,Husavik,90,IS,1579406216,64,66.04,-17.34,276.15,12.9
492,Uporovo,0,RU,1579406217,91,56.31,66.27,255.41,2.5
493,Waitara,1,NZ,1579406218,58,-38.92,174.25,295.37,5.36
494,Coahuayana Viejo,5,MX,1579406219,73,18.73,-103.68,296.15,1.07
495,Songyuan,93,CN,1579406221,95,45.12,124.86,261.29,2.94
496,Despotovac,74,RS,1579406222,77,44.09,21.45,271.66,0.65
497,Achalpur,0,IN,1579406223,64,21.26,77.51,289.55,1.53
498,Luyang,0,CN,1579406224,63,27.62,110.1,280.53,0.62
499,Bobrovka,0,RU,1579406225,92,54.05,61.75,263.07,2.36
500,Sembakung,34,ID,1579406226,60,3.82,117.25,303.92,2.22
501,Birao,0,CF,1579406227,37,10.28,22.79,290.16,5.93
502,Bathsheba,40,BB,1579406228,69,13.22,-59.52,299.15,8.2
503,Kichera,100,RU,1579406230,93,55.94,110.1,257.85,0.9
504,Broken Hill,19,AU,1579406231,17,-31.95,141.43,302.15,4.1
505,Bishop Auckland,0,GB,1579406064,80,54.66,-1.68,275.37,2.6
506,Benguela,41,AO,1579406233,74,-12.58,13.41,298.57,0.41
507,Salta,40,AR,1579406152,88,-24.79,-65.41,295.15,1.5
508,Dehloran,6,IR,1579406235,92,32.69,47.27,283.51,1.26
509,Verkhnyaya Khava,90,RU,1579406237,86,51.84,39.94,272.15,4.0
510,Henties Bay,100,NA,1579406238,93,-22.12,14.28,291.48,0.45
511,Staryy Nadym,0,RU,1579406239,94,65.61,72.68,245.94,5.68
512,Nioro,78,GM,1579406240,13,13.35,-15.75,294.01,2.8
513,Fabiansebestyen,90,HU,1579406241,100,46.68,20.47,273.15,1.0
514,Alofi,100,NU,1579406242,94,-19.06,-169.92,298.15,9.8
515,Porto-Novo,20,BJ,1579406243,94,6.5,2.6,300.15,1.0
516,Kingisepp,100,RU,1579406244,78,59.37,28.61,276.86,4.6
517,Jiazi,2,CN,1579406245,62,22.88,116.07,290.94,2.79
518,Tabuk,53,PH,1579406247,78,17.42,121.44,297.98,1.33
519,Camalu,0,MX,1579406248,75,30.85,-116.07,285.01,0.45
520,Lebedinyy,62,RU,1579406249,83,58.52,125.52,255.97,3.67
521,Yulara,40,AU,1579406250,29,-25.24,130.99,306.15,4.6
522,Huilong,0,CN,1579406251,40,31.81,121.66,284.26,0.45
523,Sao Felix do Xingu,91,BR,1579406252,80,-6.64,-51.99,296.86,1.05
524,Matveyevka,90,RU,1579406254,100,52.15,56.18,270.15,1.76
525,Kyzyl-Suu,0,KG,1579406255,59,42.34,78.0,265.18,3.86
526,Skegness,0,GB,1579406256,75,53.14,0.34,277.04,2.1
527,Awjilah,86,LY,1579406257,68,29.11,21.29,286.11,5.82
528,Ubari,0,LY,1579406258,67,26.59,12.78,280.12,0.19
529,Borba,76,BR,1579406259,93,-4.39,-59.59,297.11,0.83
530,Kupang,40,ID,1579406257,79,-10.17,123.58,303.15,4.6
531,Hualmay,67,PE,1579406262,86,-11.1,-77.61,292.79,1.45
532,Choix,0,MX,1579406263,58,26.71,-108.32,293.9,2.12
533,Zapolyarnyy,98,RU,1579406264,84,69.42,30.81,255.15,4.1
534,Tilaran,55,CR,1579406265,61,10.47,-84.97,301.15,9.8
535,Ndago,100,TZ,1579406266,96,-4.6,34.35,290.32,1.28
536,Barentin,90,FR,1579406267,100,49.55,0.96,276.15,2.6
537,Praia,64,CV,1579406268,77,14.92,-23.51,294.15,6.2
